date,High,Low,Close,Adj Close,OT
2011-09-23,18.691051,17.388342,18.647482,17.801472,17.863241
2011-09-26,18.638767,17.789175,17.911167,17.09856,18.229221
2011-09-27,18.298931,17.645397,17.902454,17.090244,17.941666
2011-09-28,18.081085,17.079002,17.383984,16.595293,17.99395
2011-09-29,17.383984,16.503893,16.991863,16.220966,17.383984
2011-09-30,17.079002,16.630243,17.035433,16.262554,16.891657
2011-10-10,17.100786,16.621529,16.643312,15.888227,17.044147
2011-10-11,17.092073,16.403685,16.638956,15.884068,17.013649
2011-10-12,17.000578,16.207624,16.939583,16.171055,16.207624
2011-10-13,17.776104,16.726093,17.427553,16.636887,16.943939
2011-10-14,17.427553,17.035433,17.192282,16.412291,17.427553
2011-10-17,17.48855,17.170498,17.275063,16.491318,17.296846
2011-10-18,17.275063,16.647671,16.669455,15.913183,17.113857
2011-10-19,16.891657,16.469038,16.473394,15.726019,16.678167
2011-10-20,16.473394,15.27525,15.33189,14.636303,16.373186
2011-10-21,15.676084,14.891844,14.987696,14.307724,15.314462
2011-10-24,15.231681,14.81342,15.157614,14.469934,15.005123
2011-10-25,15.946211,15.118402,15.79372,15.077182,15.240395
2011-10-26,16.381901,15.684798,16.111773,15.380805,15.684798
2011-10-27,16.774019,16.347046,16.386257,15.642835,16.347046
2011-10-28,16.678167,16.17277,16.647671,15.892388,16.386257
2011-10-31,16.791447,16.56489,16.643312,15.888227,16.782734
2011-11-01,17.3622,16.556175,16.939583,16.171055,16.573603
2011-11-02,17.214066,16.56489,17.174854,16.395653,16.730452
2011-11-03,18.085443,17.253279,17.675896,16.873966,17.253279
2011-11-04,17.95038,17.43191,17.715109,16.911398,17.688967
2011-11-07,17.715109,17.065931,17.092073,16.316628,17.715109
2011-11-08,17.331701,16.909082,17.092073,16.316628,17.113857
2011-11-09,17.51469,17.113857,17.427553,16.636887,17.113857
2011-11-10,17.671539,17.179211,17.505978,16.711754,17.305559
2011-11-11,17.60183,17.340414,17.492907,16.699276,17.423197
2011-11-14,18.277145,17.645397,18.15951,17.335636,17.645397
2011-11-15,18.599556,18.007019,18.468849,17.630941,18.007019
2011-11-16,18.725906,17.78046,18.02009,17.202543,18.560345
2011-11-17,19.823841,18.124655,18.939392,18.080137,18.124655
2011-11-18,19.122383,18.521132,18.730263,17.880497,18.734619
2011-11-21,18.691051,17.967808,18.085443,17.264933,18.643126
2011-11-22,18.198723,17.658468,17.736893,16.932192,17.95038
2011-11-23,18.142082,17.645397,17.863241,17.052807,17.693323
2011-11-24,18.725906,17.654112,18.48192,17.643419,17.776104
2011-11-25,19.25309,18.351213,18.813044,17.959524,18.499348
2011-11-28,19.118027,18.669266,19.039602,18.175804,18.813044
2011-11-29,19.558071,18.917608,19.030888,18.16748,19.213877
2011-11-30,19.244375,18.037518,18.50806,17.668375,18.996033
2011-12-01,19.849983,18.839186,19.549358,18.662432,18.952463
2011-12-02,19.457863,18.734619,18.817402,17.963686,19.457863
2011-12-05,19.192093,18.168224,18.94375,18.084299,18.429638
2011-12-06,19.083172,18.298931,18.926323,18.067659,18.647482
2011-12-07,19.327156,18.516775,19.087528,18.221554,18.651838
2011-12-08,18.98732,18.168224,18.490635,17.651737,18.560345
2011-12-09,18.682337,18.107227,18.342501,17.510324,18.290216
2011-12-12,18.490635,16.821945,16.957008,16.187691,18.181295
2011-12-13,16.90037,16.055134,16.817589,16.054596,16.90037
2011-12-14,16.987507,16.403685,16.508249,15.759294,16.543104
2011-12-15,16.599745,15.946211,16.251192,15.513899,16.412397
2011-12-16,16.447252,15.684798,15.967996,15.243549,16.198912
2011-12-19,16.098701,15.510522,15.754508,15.039746,15.985423
2011-12-20,16.486465,15.684798,16.238123,15.501421,15.754508
2011-12-21,16.460323,16.033348,16.037706,15.310099,16.333975
2011-12-22,16.264263,15.52795,16.116131,15.384964,15.998494
2011-12-23,16.577959,16.024635,16.425468,15.680264,16.033348
2011-12-26,16.848087,16.429827,16.525677,15.77593,16.556175
2011-12-27,16.556175,16.033348,16.076918,15.34753,16.272978
2011-12-28,16.033348,15.031265,15.20554,14.515685,15.754508
2011-12-29,15.20554,15.20554,15.20554,14.515685,15.20554
2011-12-30,15.771936,15.249109,15.249109,14.557278,15.423384
2012-01-04,15.59766,14.778565,14.81342,14.141356,15.423384
2012-01-05,14.891844,13.915901,13.915901,13.284555,14.761137
2012-01-06,14.133746,13.767767,14.050965,13.413492,13.898474
2012-01-09,14.443085,13.867975,14.443085,13.787822,14.072749
2012-01-10,15.249109,14.447441,15.175042,14.486571,14.682713
2012-01-11,15.501808,14.974625,15.166328,14.478252,15.231681
2012-01-12,15.336247,15.074833,15.20554,14.515685,15.153257
2012-01-13,15.249109,14.630431,14.809063,14.137196,15.209897
2012-01-16,14.726282,13.51071,13.63706,13.018365,14.726282
2012-01-17,14.02918,13.24494,13.898474,13.267919,13.676272
2012-01-18,14.081463,13.031453,13.070665,12.477669,14.046608
2012-01-19,13.310294,12.922531,13.157803,12.56085,12.974813
2012-01-20,14.02918,13.157803,14.007396,13.3719,13.157803
2012-01-30,14.717569,14.007396,14.125032,13.484199,14.077106
2012-01-31,14.22524,13.802622,14.033537,13.396853,14.203456
2012-02-01,14.290594,13.90283,14.238311,13.592338,14.116318
2012-02-02,14.386445,14.172958,14.386445,13.733753,14.238311
2012-02-03,14.674,14.399516,14.639145,13.974985,14.591219
2012-02-06,14.900558,14.508438,14.630431,13.966668,14.517152
2012-02-07,14.630431,14.312378,14.49101,13.833572,14.512795
2012-02-08,14.81342,14.347233,14.769851,14.099763,14.49101
2012-02-09,15.157614,14.682713,15.044335,14.361794,14.809063
2012-02-10,15.362388,15.026908,15.053049,14.370112,15.031265
2012-02-13,15.362388,14.817777,14.978982,14.299405,14.922342
2012-02-14,15.466953,14.891844,15.249109,14.557278,14.891844
2012-02-15,15.488738,15.131473,15.419028,14.719488,15.336247
2012-02-16,16.011564,15.336247,15.963639,15.239391,15.392886
2012-02-17,16.055134,15.297035,15.532307,14.827627,15.981066
2012-02-20,15.86343,15.249109,15.257823,14.565598,15.859073
2012-02-21,15.20554,14.874417,15.183756,14.494888,15.083547
2012-02-22,15.750151,15.07919,15.710939,14.998155,15.179399
2012-02-23,15.719653,15.466953,15.510522,14.806829,15.658656
2012-02-24,15.750151,15.466953,15.676084,14.964881,15.510522
2012-02-27,15.798077,15.575876,15.745794,15.031427,15.641229
2012-02-28,15.763222,15.392886,15.575876,14.86922,15.763222
2012-02-29,15.619444,15.249109,15.462596,14.761081,15.562805
2012-03-01,15.928784,15.536664,15.562805,14.856742,15.59766
2012-03-02,15.728367,15.510522,15.728367,15.014793,15.562805
2012-03-05,15.802434,15.523593,15.536664,14.831787,15.767579
2012-03-06,15.663013,15.257823,15.4016,14.702847,15.536664
2012-03-07,15.4016,15.122759,15.209897,14.519842,15.20554
2012-03-08,15.4016,15.196826,15.283964,14.59055,15.249109
2012-03-09,15.584589,15.292678,15.571519,14.86506,15.501808
2012-03-12,15.741437,15.449526,15.73708,15.023111,15.658656
2012-03-13,15.967996,15.606374,15.758865,15.043907,15.789363
2012-03-14,16.116131,15.249109,15.388529,14.690372,15.819861
2012-03-15,15.771936,15.140187,15.549734,14.844262,15.349317
2012-03-16,16.316547,15.532307,16.272978,15.534695,15.641229
2012-03-19,16.556175,16.111773,16.416756,15.671948,16.512608
2012-03-20,16.469038,15.689155,15.754508,15.039746,16.338331
2012-03-21,16.068205,15.371102,15.981066,15.256025,15.841646
2012-03-22,16.133556,15.641229,15.819861,15.102136,15.981066
2012-03-23,15.950568,15.510522,15.575876,14.86922,15.819861
2012-03-26,15.819861,15.253466,15.497452,14.794353,15.414671
2012-03-27,15.680441,15.501808,15.514879,14.810989,15.510522
2012-03-28,15.588946,15.249109,15.249109,14.557278,15.514879
2012-03-29,15.462596,15.031265,15.061763,14.378432,15.20554
2012-03-30,15.249109,14.817777,14.865703,14.191265,15.022551
2012-04-05,15.405957,14.822134,15.362388,14.665416,14.822134
2012-04-06,15.981066,15.392886,15.902642,15.18116,15.392886
2012-04-09,16.164057,15.728367,16.120487,15.389122,15.880858
2012-04-10,16.076918,15.179399,15.837289,15.118773,16.037706
2012-04-11,16.068205,15.59766,16.033348,15.305938,15.680441
2012-04-12,16.033348,16.033348,16.033348,15.305938,16.033348
2012-04-13,17.187923,16.198912,17.035433,16.262554,16.503893
2012-04-16,17.645397,16.734808,17.501619,16.707594,16.913441
2012-04-17,18.011375,17.349129,17.793531,16.986261,17.383984
2012-04-18,18.146441,17.401411,18.002663,17.185904,17.810959
2012-04-19,18.002663,18.002663,18.002663,17.185904,18.002663
2012-04-20,18.002663,18.002663,18.002663,17.185904,18.002663
2012-04-23,18.002663,18.002663,18.002663,17.185904,18.002663
2012-04-24,18.002663,18.002663,18.002663,17.185904,18.002663
2012-04-25,18.002663,18.002663,18.002663,17.185904,18.002663
2012-04-26,18.002663,18.002663,18.002663,17.185904,18.002663
2012-04-27,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-02,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-03,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-04,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-07,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-08,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-09,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-10,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-11,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-14,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-15,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-16,18.002663,18.002663,18.002663,17.185904,18.002663
2012-05-17,17.340414,16.207624,17.074644,16.299994,16.216337
2012-05-18,16.987507,16.499537,16.608458,15.854956,16.747879
2012-05-21,16.939583,16.229408,16.774019,16.013004,16.599745
2012-05-22,17.379627,16.774019,17.266348,16.482998,16.774019
2012-05-23,18.420923,17.070288,18.251005,17.422979,17.070288
2012-05-24,19.318443,18.0898,18.277145,17.447939,18.168224
2012-05-25,19.170309,17.880671,18.582129,17.739084,18.277145
2012-05-28,18.564701,18.037518,18.420923,17.58519,18.377356
2012-05-29,19.605997,18.211794,19.148523,18.279781,18.50806
2012-05-30,19.649567,18.952463,19.157238,18.288103,19.205164
2012-05-31,19.449148,18.865326,19.048315,18.184118,19.083172
2012-06-01,19.675709,19.004747,19.562428,18.674908,19.004747
2012-06-04,20.242104,19.392509,19.693134,18.799683,19.392509
2012-06-05,20.028616,19.292301,19.375082,18.496058,19.693134
2012-06-06,19.719276,18.664909,18.887112,18.030231,19.51886
2012-06-07,19.148523,18.738977,18.996033,18.134205,18.882753
2012-06-08,19.122383,18.560345,18.669266,17.822269,19.122383
2012-06-11,19.649567,18.625696,19.213877,18.342169,18.669266
2012-06-12,19.736704,19.170309,19.414293,18.533493,19.170309
2012-06-13,20.651651,19.431723,20.525301,19.594097,19.632139
2012-06-14,20.651651,20.333597,20.560156,19.627373,20.433805
2012-06-15,21.361822,20.381523,20.381523,19.456841,20.542728
2012-06-18,20.738789,20.259531,20.560156,19.627373,20.738789
2012-06-19,21.087339,20.259531,20.825926,19.881081,20.398951
2012-06-20,21.122194,20.390238,20.425093,19.498432,20.825926
2012-06-21,20.473019,19.47529,20.298742,19.377819,20.473019
2012-06-25,20.337955,19.605997,19.749775,18.853756,20.037329
2012-06-26,19.727989,19.091885,19.222591,18.350487,19.479649
2012-06-27,20.712646,19.222591,19.802057,18.903667,19.222591
2012-06-28,20.647293,19.802057,20.037329,19.128262,20.028616
2012-06-29,20.865137,19.802057,20.590654,19.656485,20.0504
2012-07-02,20.956633,19.93712,20.651651,19.714714,20.730076
2012-07-03,21.078627,20.250816,20.616795,19.681435,20.564512
2012-07-04,20.843353,19.91098,19.91098,19.007645,20.612438
2012-07-05,19.954548,19.331512,19.684422,18.791367,19.954548
2012-07-06,20.172394,19.488361,20.115753,19.203129,19.693134
2012-07-09,21.222403,19.697493,20.847712,19.901878,20.032972
2012-07-10,22.93466,21.265972,21.658092,20.675493,21.784443
2012-07-11,22.873665,21.326967,22.834452,21.798485,21.697304
2012-07-12,23.483627,22.437975,22.590466,21.565567,22.664534
2012-07-13,23.352921,22.533827,23.300638,22.243517,22.590466
2012-07-16,24.311438,22.708101,22.873665,21.835915,23.230928
2012-07-17,22.830095,21.858509,22.564325,21.540613,22.634035
2012-07-18,22.64275,21.788797,22.220131,21.212034,22.315983
2012-07-19,23.501057,22.167849,23.501057,22.434843,22.202703
2012-07-20,23.962887,23.039225,23.039225,21.993965,23.605621
2012-07-23,22.856236,21.784443,21.784443,20.796112,22.655819
2012-07-24,22.494614,21.457676,21.915148,20.920887,21.462032
2012-07-25,22.080709,21.684233,21.915148,20.920887,21.862865
2012-07-26,22.307268,21.43589,21.706018,20.721249,21.893364
2012-07-27,22.002287,20.717005,20.743145,19.802055,21.780085
2012-07-30,21.47946,20.425093,21.43589,20.463371,20.738789
2012-07-31,21.566597,21.130907,21.152693,20.193024,21.174477
2012-08-01,21.553526,20.97406,21.418463,20.446737,21.113482
2012-08-02,22.176561,21.222403,21.784443,20.796112,21.300827
2012-08-03,23.631762,21.828011,23.178646,22.127058,21.832367
2012-08-06,23.810394,23.00437,23.296282,22.239359,23.148148
2012-08-07,23.723257,23.039225,23.59255,22.52219,23.261427
2012-08-08,23.679688,22.603537,23.566408,22.497232,23.527197
2012-08-09,24.180731,23.352921,24.050024,22.958906,23.457487
2012-08-10,23.736328,22.708101,23.047939,22.002285,23.527197
2012-08-13,23.492342,22.568682,23.235285,22.181129,22.943375
2012-08-14,24.250441,23.030512,24.058737,22.967224,23.10458
2012-08-15,24.189444,23.853964,24.137161,23.042089,23.962887
2012-08-16,24.158945,23.66226,23.862677,22.780062,24.137161
2012-08-17,24.485712,23.00437,23.653547,22.580418,23.954172
2012-08-20,23.609978,22.969515,23.444416,22.380775,23.374706
2012-08-21,24.494427,23.344208,24.180731,23.083683,23.562052
2012-08-22,24.638203,24.084879,24.564137,23.449697,24.180731
2012-08-23,25.40066,23.962887,23.984671,22.896519,24.529282
2012-08-24,24.202515,23.670975,24.041309,22.950584,23.766827
2012-08-27,24.311438,23.63612,23.823465,22.742628,23.962887
2012-08-28,24.132805,23.487986,23.487986,22.422367,23.832178
2012-08-29,23.618692,23.091509,23.39649,22.33502,23.309353
2012-08-30,23.52284,21.697304,22.350838,21.336811,23.187361
2012-08-31,22.490257,22.146063,22.350838,21.336811,22.307268
2012-09-03,23.243999,22.224487,23.209145,22.156179,22.33341
2012-09-04,23.684046,23.017441,23.230928,22.176973,23.309353
2012-09-05,23.274496,22.699389,22.742956,21.711136,23.274496
2012-09-06,22.9608,21.078627,21.318254,20.351076,22.647104
2012-09-07,22.437975,21.566597,21.610167,20.629744,21.915148
2012-09-10,22.516399,20.847712,22.437975,21.419994,21.348753
2012-09-11,23.178646,22.045855,22.995657,21.952375,22.132994
2012-09-12,23.039225,22.655819,22.851879,21.815125,22.821381
2012-09-13,23.596907,22.71246,22.878021,21.840076,22.799597
2012-09-14,23.13072,22.394405,22.394405,21.378405,23.030512
2012-09-17,22.363909,21.658092,21.697304,20.712927,22.220131
2012-09-18,22.20706,21.610167,21.950003,20.954159,21.645021
2012-09-19,22.041498,21.523027,21.653734,20.671331,21.797512
2012-09-20,21.67552,20.865137,20.995846,20.043291,21.67552
2012-09-21,21.021986,20.455591,20.58194,19.648167,20.899994
2012-09-24,21.239832,20.303101,21.135265,20.176388,20.555799
2012-09-25,21.575312,20.956633,21.392323,20.421782,21.004559
2012-09-26,21.488173,20.608082,20.695219,19.756308,21.392323
2012-09-27,21.418463,20.616795,21.318254,20.351076,20.699575
2012-09-28,21.915148,21.222403,21.784443,20.796112,21.318254
2012-10-08,22.47283,21.710375,22.437975,21.419994,21.784443
2012-10-09,22.86495,22.263699,22.699389,21.669548,22.420547
2012-10-10,23.069723,22.259342,23.069723,22.023083,22.651463
2012-10-11,25.378876,24.781981,25.378876,24.227472,25.378876
2012-10-12,26.485523,25.40066,25.688213,24.522774,25.653358
2012-10-15,27.243624,25.701284,26.398386,25.200726,25.701284
2012-10-16,27.012709,25.923487,26.542164,25.33798,26.184898
2012-10-17,27.226194,26.206682,26.873287,25.654081,26.206682
2012-10-18,27.308975,26.415813,26.92557,25.703993,26.816648
2012-10-19,27.927654,26.751293,27.692383,26.436018,26.912498
2012-10-22,27.644457,26.829718,26.882002,25.662403,27.448397
2012-10-23,27.165199,26.010624,26.315605,25.1217,26.794863
2012-10-24,27.012709,26.145687,26.555235,25.35046,26.219753
2012-10-25,26.790506,25.35709,26.097761,24.913742,26.520378
2012-10-26,26.577019,25.727427,26.05855,24.876308,26.019337
2012-10-29,26.842789,25.967054,26.842789,25.624966,26.141331
2012-10-30,27.666241,26.533449,27.618315,26.365311,26.92557
2012-10-31,27.73595,26.960424,27.243624,26.007618,27.491964
2012-11-01,27.679312,27.030134,27.156485,25.924433,27.143414
2012-11-02,28.006079,27.05192,27.404827,26.161505,27.05192
2012-11-05,27.339474,26.041122,26.102118,24.917902,27.169556
2012-11-06,26.045479,25.291737,25.879917,24.70578,25.901701
2012-11-07,25.967054,25.31352,25.540079,24.381359,25.879917
2012-11-08,25.836348,25.274309,25.378876,24.227472,25.274309
2012-11-09,25.823277,25.21767,25.405016,24.252424,25.531366
2012-11-12,26.115189,23.962887,24.734055,23.611906,25.570578
2012-11-13,24.607704,24.028238,24.084879,22.99218,24.429073
2012-11-14,24.925758,24.102306,24.86912,23.740843,24.102306
2012-11-15,24.912687,24.189444,24.398575,23.291643,24.664345
2012-11-16,24.394218,23.63612,23.962887,22.875723,24.355005
2012-11-19,24.516211,23.745041,24.341934,23.237576,23.919317
2012-11-20,24.476999,24.010813,24.202515,23.104481,24.398575
2012-11-21,24.442144,23.091509,24.215586,23.116959,24.202515
2012-11-22,23.919317,23.44006,23.657904,22.584576,23.867035
2012-11-23,23.823465,23.178646,23.44006,22.376614,23.745041
2012-11-26,23.614334,22.9608,23.283211,22.226881,23.448772
2012-11-27,23.309353,22.437975,22.607893,21.582201,23.178646
2012-11-28,22.564325,22.002287,22.512041,21.490702,22.363909
2012-11-29,23.213501,22.385693,22.786526,21.752731,22.394405
2012-11-30,23.309353,22.503328,23.287567,22.231043,22.66889
2012-12-03,23.605621,22.525112,22.590466,21.565567,23.483627
2012-12-04,24.821194,22.220131,23.984671,22.896519,22.307268
2012-12-05,24.790695,23.657904,24.43343,23.324919,23.684046
2012-12-06,24.485712,23.810394,23.980312,22.892357,24.233013
2012-12-07,24.368076,23.753756,24.067451,22.975546,23.914961
2012-12-10,24.067451,23.39649,23.745041,22.667759,23.962887
2012-12-11,24.616419,23.535912,24.429073,23.320761,23.614334
2012-12-12,24.690487,24.050024,24.559778,23.445538,24.381147
2012-12-13,25.052109,24.311438,24.856049,23.728365,24.442144
2012-12-14,25.370161,24.751484,25.095676,23.957121,24.751484
2012-12-17,25.100035,23.39649,23.880104,22.796694,25.008539
2012-12-18,24.180731,22.9608,23.679688,22.605371,23.823465
2012-12-19,24.738413,23.322424,24.551065,23.43722,23.487986
2012-12-20,25.052109,24.402931,24.446501,23.337399,24.411646
2012-12-21,25.605433,24.355005,25.487797,24.33145,24.398575
2012-12-24,26.206682,25.269953,25.66643,24.50198,25.470369
2012-12-25,26.428885,25.522652,26.163115,24.976131,25.657715
2012-12-26,26.402742,25.923487,26.171827,24.984447,26.141331
2012-12-27,26.794863,26.010624,26.158758,24.97197,26.141331
2012-12-28,26.555235,25.958342,26.272038,25.080107,26.049835
2012-12-31,26.751293,26.01498,26.620588,25.412849,26.176186
2013-01-04,26.655443,25.200241,25.269953,24.123489,26.533449
2013-01-07,26.446312,25.352734,25.618504,24.456226,25.487797
2013-01-08,26.577019,25.487797,26.115189,24.930378,25.570578
2013-01-09,26.598803,25.444227,26.398386,25.200726,26.097761
2013-01-10,27.056276,26.272038,26.760008,25.545942,26.272038
2013-01-11,27.00835,26.341747,26.411457,25.213205,26.773079
2013-01-14,27.796947,26.441956,27.688025,26.431858,26.441956
2013-01-15,28.70318,27.452753,28.389484,27.101494,27.666241
2013-01-16,28.886169,27.971224,28.232635,26.951759,28.293633
2013-01-17,28.759821,27.879728,28.014791,26.743799,28.232635
2013-01-18,30.816271,28.973307,30.816271,29.418175,29.191153
2013-01-21,31.543873,30.498219,31.173536,29.759233,31.029758
2013-01-22,31.347813,30.106098,30.498219,29.114555,30.933907
2013-01-23,30.498219,29.147583,29.953608,28.594652,29.735764
2013-01-24,30.411081,29.417709,29.539703,28.199528,29.626841
2013-01-25,30.890339,29.23472,30.672495,29.280924,29.631199
2013-01-28,33.739742,30.546144,33.739742,32.209015,30.933907
2013-01-29,34.763611,33.304054,33.896591,32.358746,33.98373
2013-01-30,34.968388,33.45219,33.98373,32.441936,33.552399
2013-01-31,33.853024,32.589523,33.260487,31.751501,33.548038
2013-02-01,34.942245,33.142849,34.489128,32.924397,33.308411
2013-02-04,37.939785,33.896591,33.97937,32.437775,37.939785
2013-02-05,37.377747,33.343266,36.64143,34.979061,33.460903
2013-02-06,40.305573,36.859276,40.305573,38.476971,36.859276
2013-02-07,40.240219,38.776306,39.952667,38.140072,39.634613
2013-02-08,40.932964,39.072575,39.190212,37.412205,39.952667
2013-02-18,40.061588,38.083561,38.29705,36.559566,39.604115
2013-02-19,38.676098,37.425671,38.253479,36.517971,38.231693
2013-02-20,41.303303,38.314476,40.697693,38.851295,38.375473
2013-02-21,40.719479,38.227337,38.920086,37.154339,40.719479
2013-02-22,39.734821,36.972553,37.029194,35.349232,38.602032
2013-02-25,37.695797,36.671928,37.49538,35.79427,36.815708
2013-02-26,38.96801,37.120689,37.469238,35.76931,37.49538
2013-02-27,38.253479,37.260109,37.643517,35.93568,37.687084
2013-02-28,38.676098,37.207829,38.471325,36.725929,37.817791
2013-03-01,39.865528,38.344975,39.103073,37.329018,38.344975
2013-03-04,40.301216,38.493111,38.863445,37.100269,38.802448
2013-03-05,39.778393,37.90493,39.342701,37.557774,39.560547
2013-03-06,40.671555,39.473408,39.778393,37.973705,39.473408
2013-03-07,39.795818,37.613018,37.665298,35.95647,39.647682
2013-03-08,38.249123,36.414871,36.414871,34.762775,37.952854
2013-03-11,37.469238,35.730843,37.251396,35.561348,36.371304
2013-03-12,37.251396,34.58498,35.421501,33.814476,37.251396
2013-03-13,36.663216,35.203659,35.617561,34.001644,35.247227
2013-03-14,36.458443,35.621918,36.131676,34.492432,35.621918
2013-03-15,39.42984,36.384377,37.961567,36.2393,36.467155
2013-03-18,38.96801,37.042267,37.621731,35.914886,37.90493
2013-03-19,38.750164,36.955128,37.473598,35.773476,37.382103
2013-03-20,38.541035,36.946411,38.419041,36.676018,37.534592
2013-03-21,39.42984,38.122772,39.211994,37.432991,38.432114
2013-03-22,39.843742,38.82859,39.351418,37.566093,39.294777
2013-03-25,40.209724,38.257835,38.850372,37.08778,38.863445
2013-03-26,38.767593,37.70887,38.427753,36.684338,38.427753
2013-03-27,39.691254,38.209911,39.691254,37.890514,38.288334
2013-03-28,39.647682,37.865719,37.965923,36.243458,39.647682
2013-03-29,38.327545,37.029194,37.447456,35.74852,37.90493
2013-04-01,39.42984,37.03355,39.172783,37.395569,37.547665
2013-04-02,40.170509,36.380016,36.484585,34.829327,39.03772
2013-04-03,37.037907,35.573994,35.900761,34.271988,36.815708
2013-04-08,37.678371,35.465073,37.251396,35.561348,35.944328
2013-04-09,37.294964,36.162174,36.658859,34.995697,37.190399
2013-04-10,36.658859,36.658859,36.658859,34.995697,36.658859
2013-04-11,36.658859,36.658859,36.658859,34.995697,36.658859
2013-04-12,37.31675,35.50864,36.541222,34.883389,35.979183
2013-04-15,38.484394,37.251396,37.90493,36.185238,38.035637
2013-04-16,40.90247,37.687084,40.627983,38.784748,37.90493
2013-04-17,42.209534,40.201008,41.386082,39.508453,40.671555
2013-04-18,40.858898,39.560547,40.497276,38.659969,39.647682
2013-04-19,41.765133,40.301216,40.497276,38.659969,40.301216
2013-04-22,41.43401,39.029007,39.473408,37.682549,40.736904
2013-04-23,42.479664,39.029007,41.869698,39.970127,39.647682
2013-04-24,42.775928,40.780476,42.305386,40.386047,41.390438
2013-04-25,43.046059,40.95475,40.95475,39.09668,42.436092
2013-04-26,40.867615,39.434196,39.564903,37.769897,40.749977
2013-05-02,41.251019,38.994152,41.251019,39.379513,39.408054
2013-05-03,42.479664,40.959106,42.261818,40.344448,41.338158
2013-05-06,43.568886,41.982975,42.248745,40.331974,42.370739
2013-05-07,43.568886,41.477577,42.95892,41.00993,42.078827
2013-05-08,44.897736,43.032986,44.39669,42.382473,43.067841
2013-05-09,44.87595,43.35104,43.568886,41.592224,44.004574
2013-05-10,45.355209,42.588585,45.302925,43.247589,43.35104
2013-05-13,45.660191,44.34441,44.854164,42.819199,44.880306
2013-05-14,45.089439,43.873867,44.366196,42.353363,44.87595
2013-05-15,44.976158,43.965359,44.910805,42.873264,44.440262
2013-05-16,45.668903,44.000217,44.309555,42.29929,44.976158
2013-05-17,44.379265,43.133194,43.481747,41.509037,44.20063
2013-05-20,43.481747,43.481747,43.481747,41.509037,43.481747
2013-05-21,43.481747,43.481747,43.481747,41.509037,43.481747
2013-05-22,44.135281,41.43401,42.296673,40.377724,41.826126
2013-05-23,42.610367,41.216164,41.82177,39.924374,42.261818
2013-05-24,43.821583,41.651852,43.751873,41.766911,41.656212
2013-05-27,44.880306,43.481747,44.614536,42.590435,43.481747
2013-05-28,45.660191,44.322624,44.793167,42.760963,44.87595
2013-05-29,45.093796,44.056854,44.631966,42.607079,44.867237
2013-05-30,45.093796,44.074284,44.292126,42.282654,44.531757
2013-05-31,44.780098,40.523418,41.991692,40.086582,44.331341
2013-06-03,42.457878,40.56263,41.272804,39.400311,41.35994
2013-06-04,43.006844,41.272804,41.826126,39.928532,41.272804
2013-06-05,42.039616,40.736904,41.695423,39.803757,41.913265
2013-06-06,41.817413,40.431923,40.431923,38.597569,41.817413
2013-06-07,41.076744,39.211994,39.408054,37.620167,40.440639
2013-06-13,40.606201,38.013851,40.03109,38.214931,39.399342
2013-06-14,41.181309,39.996235,40.946037,39.088367,39.996235
2013-06-17,43.111408,40.736904,42.680077,40.74374,40.95475
2013-06-18,43.237759,41.813057,42.436092,40.510822,42.261818
2013-06-19,42.697506,41.673637,41.935051,40.032516,42.257462
2013-06-20,42.192108,39.225067,39.512623,37.71999,41.403511
2013-06-21,40.95475,37.926712,40.588772,38.747314,38.362404
2013-06-24,40.736904,38.1707,39.024651,37.254158,40.388355
2013-06-25,40.214081,35.377934,38.288334,36.551247,38.70224
2013-06-26,41.237949,38.724026,41.172596,39.39431,38.724026
2013-06-27,45.289856,40.519062,45.050224,43.104458,40.519062
2013-06-28,44.963089,42.261818,42.658295,40.815838,44.87595
2013-07-01,46.923687,42.283604,46.923687,44.896996,42.610367
2013-07-02,48.483456,46.566422,47.925774,45.855804,46.623062
2013-07-03,50.099857,47.355019,48.622875,46.522797,47.812492
2013-07-04,48.862503,47.280952,47.616432,45.559826,48.086975
2013-07-05,49.407112,47.054394,47.991123,45.918331,47.921413
2013-07-08,49.886372,46.522854,49.036777,46.918823,47.311451
2013-07-09,52.522289,48.753582,52.282661,50.024521,48.79715
2013-07-10,50.971237,48.79715,50.526833,48.344521,48.906071
2013-07-11,51.019161,49.232838,50.104218,47.940155,50.117287
2013-07-12,50.086788,46.183018,46.910618,44.884499,49.668526
2013-07-15,48.191544,46.187374,47.673073,45.614025,47.050037
2013-07-16,48.143616,47.010826,47.054394,45.02206,47.707928
2013-07-17,48.178471,46.618706,47.755852,45.693222,47.054394
2013-07-18,48.143616,46.535927,46.79298,44.771931,47.755852
